GOLD,POM,SnuggleTeX,LatexML,Mathematical,MathToWeb
202,24.0(26.0),-(32.0),1.0(12.0),-(18.0),-(17.0)
203,19.0(4.0),-(9.0),0.0(0.0),-(0.0),-(4.0)
204,30.0(13.0),-(9.0),9.0(7.0),-(7.0),-(13.0)
205,61.0(30.0),-(21.0),7.0(10.0),-(9.0),-(22.0)
206,22.0(20.0),-(26.0),3.0(12.0),-(12.0),-(13.0)
207,10.0(5.0),-(13.0),2.0(4.0),-(4.0),-(4.0)
208,8.0(6.0),-(4.0),1.0(2.0),-(2.0),-(2.0)
209,42.0(35.0),-(27.0),4.0(9.0),-(18.0),-(14.0)
210,7.0(6.0),-(4.0),0.0(2.0),-(2.0),-(3.0)
211,32.0(24.0),-(20.0),0.0(2.0),-(2.0),-(6.0)
212,18.0(22.0),-(28.0),3.0(14.0),-(14.0),-(16.0)
213,19.0(29.0),-(40.0),4.0(20.0),-(20.0),-(19.0)
214,3.0(6.0),-(5.0),0.0(3.0),-(3.0),-(4.0)
215,8.0(9.0),-(13.0),1.0(7.0),-(7.0),-(8.0)
216,15.0(12.0),-(10.0),0.0(2.0),-(2.0),-(4.0)
217,0.0(1.0),-(1.0),-(1.0),-(0.0),-(0.0)
218,37.0(43.0),-(44.0),3.0(28.0),-(34.0),-(36.0)
219,3.0(2.0),-(1.0),0.0(0.0),-(0.0),-(0.0)
220,107.0(63.0),-(87.0),8.0(43.0), , 
221,26.0(26.0),-(26.0),3.0(11.0),-(18.0),-(16.0)
222,19.0(14.0),-(19.0),1.0(14.0), ,-(17.0)
223,0.0(1.0),-(1.0),0.0(0.0),-(0.0),-(0.0)
224,12.0(13.0),-(12.0),-(19.0),-(10.0),-(12.0)
225,32.0(28.0),-(30.0),3.0(16.0),-(26.0), 
226,46.0(41.0),-(44.0),3.0(30.0),-(30.0),-(33.0)
227,9.0(25.0),-(20.0),1.0(14.0),-(14.0),-(16.0)
228,3.0(2.0),-(1.0),0.0(0.0),-(0.0),-(0.0)
229,1.0(12.0),-(12.0),0.0(6.0),-(6.0),-(7.0)
230,7.0(3.0),-(6.0),0.0(0.0),-(0.0),-(2.0)
231,2.0(1.0),-(2.0),5.0(0.0),-(0.0),-(1.0)
232,8.0(2.0),-(3.0),0.0(1.0),-(1.0),-(2.0)
233,66.0(42.0),-(57.0),6.0(29.0),-(29.0),-(30.0)
234,4.0(4.0),-(8.0),1.0(2.0),-(2.0),-(3.0)
235,11.0(9.0),-(8.0),0.0(1.0),-(1.0),-(2.0)
236,5.0(4.0),-(2.0),0.0(0.0),-(0.0), 
237,21.0(17.0),-(10.0),1.0(8.0),-(8.0),-(9.0)
238,24.0(26.0),-(35.0),2.0(20.0),-(20.0),-(23.0)
239,1.0(8.0),-(10.0),0.0(4.0),-(4.0),-(5.0)
240,8.0(7.0),-(2.0),2.0(0.0),-(0.0),-(1.0)
241,30.0(26.0),-(33.0),7.0(16.0), ,-(13.0)
242,7.0(11.0),-(12.0),0.0(6.0),-(6.0),-(8.0)
243,4.0(6.0),-(4.0),0.0(2.0),-(2.0),-(3.0)
244,8.0(6.0),-(12.0),2.0(7.0),-(6.0),-(9.0)
245,19.0(11.0),-(12.0),0.0(3.0),-(3.0),-(6.0)
246,18.0(40.0),-(36.0),0.0(26.0),-(26.0),-(26.0)
247,116.0(119.0),-(76.0),11.0(76.0),-(66.0), 
248,84.0(81.0),-(96.0),6.0(50.0),-(73.0), 
249,4.0(4.0),-(8.0),1.0(2.0),-(2.0),-(3.0)
250,2.0(1.0),-(2.0),0.0(0.0),-(0.0),-(1.0)
251,12.0(16.0),-(18.0),11.0(11.0),-(13.0), 
252,271.0(251.0),-(171.0),165.0(160.0),-(167.0), 
253,0.0(1.0),-(1.0),-(1.0),-(0.0),-(0.0)
254,26.0(20.0),-(25.0),0.0(17.0),-(19.0), 
255,31.0(26.0),-(23.0),4.0(13.0),-(21.0),-(19.0)
256,11.0(19.0),-(12.0),0.0(10.0),-(10.0),-(11.0)
257,4.0(4.0),-(8.0),1.0(2.0),-(2.0),-(3.0)
258,0.0(1.0),-(1.0),0.0(0.0),-(0.0),-(0.0)
259,13.0(9.0),-(6.0),0.0(4.0),-(4.0),-(5.0)
260,98.0(55.0),-(34.0),6.0(20.0),-(22.0), 
261,25.0(20.0),-(19.0),2.0(4.0),-(7.0),-(5.0)
262,42.0(33.0),-(18.0),4.0(1.0), , 
263,19.0(13.0),-(19.0),3.0(9.0),-(9.0),-(11.0)
264,24.0(35.0),-(37.0),4.0(19.0),-(21.0), 
265,17.0(2.0),-(17.0),0.0(2.0),-(2.0),-(2.0)
266,8.0(6.0),-(4.0),9.0(2.0),-(2.0),-(4.0)
267,28.0(21.0),-(6.0),2.0(4.0),-(4.0),-(7.0)
268,1.0(1.0),-(2.0),0.0(0.0),-(0.0),-(1.0)
269,0.0(1.0),-(7.0),-(1.0),-(7.0),-(7.0)
270,9.0(6.0),-(13.0),2.0(3.0),-(3.0),-(4.0)
271,16.0(23.0),-(8.0),0.0(8.0),-(6.0), 
272,4.0(6.0),-(4.0),0.0(2.0),-(2.0),-(3.0)
273,9.0(4.0),-(5.0),0.0(1.0),-(1.0),-(4.0)
274,4.0(4.0),-(8.0),1.0(2.0),-(2.0),-(3.0)
275,13.0(15.0),-(4.0),0.0(2.0),-(2.0),-(2.0)
276,20.0(11.0),-(26.0),1.0(9.0),-(7.0),-(16.0)
277,9.0(7.0),-(3.0),1.0(1.0),-(1.0),-(1.0)
278,15.0(16.0),-(12.0),0.0(10.0),-(10.0),-(8.0)
279,3.0(2.0),-(1.0),0.0(0.0),-(0.0),-(0.0)
280,15.0(16.0),-(21.0),2.0(12.0),-(12.0),-(16.0)
281,22.0(12.0),-(7.0),2.0(3.0),-(5.0),-(6.0)
